config_id,true_a,post_mean_a,post_median_a,post_std_a,hdi_lo_a,hdi_hi_a,coverage_a,true_z,post_mean_z,post_median_z,post_std_z,hdi_lo_z,hdi_hi_z,coverage_z,true_v,post_mean_v,post_median_v,post_std_v,hdi_lo_v,hdi_hi_v,coverage_v,true_t,post_mean_t,post_median_t,post_std_t,hdi_lo_t,hdi_hi_t,coverage_t,true_sv,post_mean_sv,post_median_sv,post_std_sv,hdi_lo_sv,hdi_hi_sv,coverage_sv,true_sa,post_mean_sa,post_median_sa,post_std_sa,hdi_lo_sa,hdi_hi_sa,coverage_sa,true_st,post_mean_st,post_median_st,post_std_st,hdi_lo_st,hdi_hi_st,coverage_st,rhat_a,rhat_z,rhat_v,rhat_t,rhat_sv,rhat_sa,rhat_st,n_divergences,n_trials,mean_rt,accuracy,elapsed_seconds
10,1.2090505139887409,1.4642842,1.4652948,0.122230485,1.2220969200134275,1.70396089553833,0,0.5759690769625814,0.57198244,0.5722729,0.020406777,0.5322285890579224,0.6111657619476318,1,-0.9806142583347826,-1.2063535,-1.1938672,0.2938524,-1.758429765701294,-0.6227788329124451,1,0.2605755045132077,0.24908763,0.24870825,0.007620451,0.2333249002695083,0.2629944980144501,1,2.482083943767354,3.7651432,3.7726364,0.7252989,2.352889060974121,5.244991302490234,1,0.8413606611720414,0.69345385,0.7259869,0.3166423,0.0398027151823043,1.1810890436172483,1,0.0627405172739176,0.03899388,0.038273014,0.020916702,8.387965499423444e-05,0.0758078172802925,1,1.0020492147749158,1.0027999123137288,1.003432846889292,1.0011045739951094,1.0032441861813737,1.0018070053716512,1.003138306379051,0,500,0.5417740761060841,0.4,2546.8621649742126
11,0.9045033137334164,0.8969713,0.89164335,0.078461,0.7647724747657776,1.0488728284835815,1,0.4936436999489766,0.5146685,0.51407003,0.02178096,0.4731181561946869,0.5573926568031311,1,-0.5853692428272792,-0.43842897,-0.4175135,0.23137593,-0.9055895805358888,-0.01397714484483,1,0.3186931434910099,0.31397632,0.31376007,0.008107299,0.298547089099884,0.3293419480323791,1,2.090000215604425,1.9406245,1.9034207,1.0734427,0.0016263985307887,3.75961971282959,1,0.7417077019247355,0.4026913,0.41237944,0.18120115,0.0525303892791271,0.7053825855255127,0,0.0929210146671779,0.079602204,0.0801974,0.015087756,0.0494565181434154,0.108059674501419,1,1.004680005329164,1.001729705734388,1.00216010485063,1.0024737574564706,1.0044671643988703,1.0033708026521642,1.001797404939636,0,500,0.483284036009688,0.448,3201.2665207386017
12,0.6979374690805993,1.7704253,1.8287065,1.0685589,0.6671971082687378,2.859519720077514,1,0.5542545661952432,0.5569133,0.52184355,0.07998671,0.4926812648773193,0.6914722323417664,1,0.4393715930388842,0.23703323,0.43008327,0.5265716,-0.6186087131500244,0.7069186568260193,1,0.4905398809458686,0.43184847,0.4325649,0.054316465,0.3607748448848724,0.4901353716850281,0,1.7210837301014077,4.3998737,5.8184223,3.5055184,0.1550012230873108,8.491464614868164,1,0.0806983911156188,0.4553399,0.5467279,0.31622213,0.046268668025732,0.9093276262283324,1,0.1053377752663434,0.13840514,0.13158746,0.05661715,0.0822440683841705,0.232214868068695,1,2.2428332770062327,1.970561531038517,1.8336726144399231,2.542570188402254,2.2751522273712164,2.143140702954519,2.6067550192829767,0,500,0.6008331140898817,0.588,46541.35117506981
13,1.0326965337879792,0.941767,0.93545854,0.055122174,0.8410077095031738,1.0504451990127563,1,0.3538036354343887,0.2981034,0.29724795,0.030491162,0.2450572252273559,0.3597492277622223,1,-0.6526052580109467,-0.3019552,-0.25431356,0.34613582,-0.9835798740386964,0.337687075138092,1,0.4133709065491825,0.432578,0.42991555,0.011949209,0.4127698540687561,0.4514233469963074,1,1.541883691400273,1.1336069,1.1026886,0.70399433,0.0002376570919295,2.3954548835754395,1,0.3503649473362198,0.21288797,0.19350873,0.13450791,0.0035132605116814,0.4583704471588135,1,0.0941218647368555,0.1377599,0.13435544,0.02077688,0.1004935652017593,0.1715951263904571,0,1.0024540997050193,1.002809563841843,1.0008167073219478,1.004734154964233,1.0024355833526948,1.0019486788421703,1.0038615848571908,0,500,0.5962340909376578,0.282,2527.1669640541077
14,0.8759604188014305,0.91943604,0.9170494,0.03502354,0.8549240827560425,0.9908947944641112,1,0.6295190736143292,0.5891901,0.58969057,0.027357131,0.5351898670196533,0.6419969201087952,1,1.2666227672813104,1.5386152,1.5134184,0.23763667,1.1176844835281372,2.0186080932617188,1,0.2781778834444954,0.26568273,0.26612866,0.0067641777,0.25261390209198,0.2789124846458435,1,0.6449813324382931,0.53018373,0.4570163,0.38446,4.770306986756623e-05,1.243355393409729,1,0.6001072862941683,0.22389142,0.20633158,0.1397241,0.0010183294070884,0.4780236780643463,0,0.0916641004623291,0.08093472,0.08139908,0.01198924,0.0562318041920661,0.1030993610620498,1,0.9999989829407466,1.002177196089148,1.001560375588585,1.0005808447370028,1.0021917947408383,1.0039407529460584,1.0004892037797777,0,500,0.428287957959219,0.848,1991.412712097168
15,2.0936543653757353,1.9250022,1.9234002,0.16401376,1.611680030822754,2.226590633392334,1,0.3199215239535419,0.30469316,0.30424428,0.03172488,0.2418725192546844,0.3649664223194122,1,-0.8266709600488857,-0.6964707,-0.69796765,0.36074623,-1.358424425125122,-0.0067377635277807,1,0.3241361118596714,0.33040154,0.329665,0.017593682,0.2973559498786926,0.3654873073101043,1,1.8259122337741185,1.4178201,1.4744575,0.5228871,0.2138580083847046,2.316190719604492,1,0.5473017543248055,0.6485316,0.6501093,0.33354247,0.0235977042466402,1.2083364725112915,1,0.0883397686746386,0.09245283,0.09331919,0.026913851,0.0443618670105934,0.148105502128601,1,1.0028636857550424,1.006583462659008,1.0047469772494846,1.0044682936086624,1.0030357451223508,1.0006539044983338,1.0041778107977593,0,500,0.8688614580528967,0.242,2702.382977962494
16,0.7238092565844599,1.229828,0.7239614,0.89078593,0.6644689440727234,2.771942138671875,1,0.6950434084273723,0.64271283,0.6477494,0.03248903,0.5972455143928528,0.6931813955307007,0,-1.334051222493943,-0.93459165,-0.9608853,0.31848538,-1.4795680046081543,-0.5282539129257202,1,0.2738507224450614,0.25156155,0.26433825,0.026336024,0.2064632028341293,0.2731859683990478,0,2.6336211594502337,3.6198442,1.585468,4.0740952,0.1683223247528076,10.528412818908691,1,0.5535742891732268,0.5432872,0.41465077,0.3517679,0.133764162659645,1.1201353073120115,1,0.067788383805727,0.06445362,0.05982357,0.016024234,0.0436946079134941,0.0895736366510391,1,1.5946572139629909,1.5637533183767278,1.4497347140079222,1.5329748614350347,1.5270950683346802,1.5999589701984076,1.5278051150791458,0,500,0.3791379390500424,0.488,26608.90241098404
17,1.0500717678197315,1.1072341,1.0980335,0.07186644,0.9919464588165284,1.2534834146499634,1,0.381438083568243,0.3686806,0.36817676,0.016676499,0.3376052677631378,0.4025199711322784,1,0.4713967206450249,0.581636,0.5788804,0.14712186,0.3007960021495819,0.8779175877571106,1,0.1541997614489185,0.15846476,0.15817441,0.005177357,0.1487185955047607,0.1689025163650512,1,0.5313302754924634,1.2967869,1.3115916,0.7127175,0.0016274248482659,2.466521978378296,1,0.2290698020729934,0.31642017,0.30477518,0.17045155,0.0080862175673246,0.6163386106491089,1,0.0312809153885619,0.026166514,0.02519251,0.01349441,0.0006695714546367,0.0507271885871887,1,1.0057014888408355,1.001854889968047,1.0023243147653231,1.001982767099597,1.0080340517089277,1.0009692325729986,1.0003637741964593,0,500,0.4152035151191728,0.508,2853.5853810310364
18,1.1651508764610548,1.7462602,1.1716033,1.0243945,1.086528182029724,3.5199673175811768,1,0.4751841765927115,0.47417817,0.50336766,0.066675164,0.3618028163909912,0.539803147315979,1,0.5488758869655519,0.48198023,0.42721134,0.21452536,0.1808914244174957,0.7963255047798157,1,0.3516300866349827,0.31948003,0.34333688,0.049295746,0.2350639253854751,0.3617703318595886,1,0.995220167414974,1.8304172,0.89452356,1.9800702,0.0852895528078079,5.221911907196045,1,0.0821034009659858,0.66410947,0.32312116,0.70549756,0.0523830354213714,1.863321542739868,1,0.1199376796504402,0.12646598,0.1041148,0.055712406,0.065410703420639,0.2174254059791565,1,1.5389064711285376,1.528617486796003,1.470394863552262,1.5472559357381923,1.5952501296354382,1.5921944577958558,1.5465380781561806,1,500,0.6559918518097893,0.602,16640.890985250473
19,1.8564539913890263,2.3693671,2.0897248,0.6072153,1.7910256385803225,3.388101100921631,1,0.458964685348714,0.5106096,0.48317966,0.095737346,0.3883771300315857,0.659285843372345,1,-2.903678370678193,-2.3646343,-2.7179155,1.1859189,-3.919386625289917,-0.4932867288589477,1,0.35802867263736,0.35960397,0.35236636,0.028641883,0.31992107629776,0.4017868041992187,1,2.016710824851262,2.7265532,2.1435971,1.2983879,1.458073377609253,4.900304794311523,1,0.9886340926039386,0.7438821,0.80353963,0.36917257,0.0226285047829151,1.3173699378967283,1,0.101820859036549,0.12983075,0.07997501,0.116354324,0.0117490980774164,0.3254823982715606,1,1.5921328058215156,1.594315679407155,1.5946164161155314,1.5018260205037606,1.6002313808282675,1.0905412745432717,1.5657472924704052,0,500,0.7491273836206763,0.082,24929.50540781021
20,0.8926529122538804,0.9190711,0.9169599,0.042781536,0.8348639011383057,1.0054854154586792,1,0.5957062198298135,0.5668986,0.5671119,0.028800614,0.5080726146697998,0.6218416690826416,1,-2.9539174634595664,-2.813164,-2.783611,0.29255363,-3.42012357711792,-2.2950141429901123,1,0.422229578473083,0.41434893,0.41395676,0.008567153,0.3979851901531219,0.4319973886013031,1,0.536503575100684,0.6172196,0.5786097,0.39690298,0.0018939103465527,1.322736740112305,1,0.166992394794005,0.24984995,0.22281437,0.16015458,0.0033727679401636,0.5552030801773071,1,0.1342309938476518,0.11955696,0.119732544,0.015187931,0.0895013809204101,0.1478153467178344,1,1.0020607749215034,1.0022599462395023,1.0011340419257129,1.0025615009618103,1.002739067026179,1.0004219059325383,1.0018763503872676,0,500,0.5663631905618599,0.116,1229.3007640838623
21,1.458846710277373,1.3638967,1.3541932,0.09880447,1.1904032230377195,1.5563311576843262,1,0.5279738628334774,0.4731051,0.4734299,0.04440557,0.3862788081169128,0.5579730868339539,1,-2.602492630584932,-2.0931387,-2.0475087,0.46171835,-3.0070035457611084,-1.2769157886505127,1,0.169905770256546,0.18934104,0.18924642,0.014419425,0.1622084826231002,0.2181901335716247,1,1.7426234141466974,1.3213611,1.298994,0.4649443,0.4010675847530365,2.188732862472534,1,0.2065474170436912,0.51513803,0.51051295,0.26311415,0.0304091162979602,0.9718257188796996,1,0.1097254763225433,0.14260785,0.14187172,0.021417513,0.1016084104776382,0.1843412220478058,1,1.0037612875560864,1.0040994358991897,1.002467703451248,1.0054362238037684,1.001982023180213,1.0017763324604496,1.0022328563117644,0,500,0.4783185503743997,0.122,2043.4149808883667
22,2.103718136331952,1.9956585,1.9871718,0.10313586,1.79294753074646,2.188551425933838,1,0.5846831412056557,0.57183886,0.5707021,0.03015795,0.5148957967758179,0.6321534514427185,1,-1.908178303708292,-1.8273457,-1.8036766,0.20963882,-2.2415754795074463,-1.4387515783309937,1,0.4037107373206327,0.41765198,0.416575,0.021608807,0.3768270909786224,0.4604562520980835,1,0.6517551110802503,0.58768517,0.5838028,0.21169518,0.1580144762992859,1.0316649675369265,1,0.6623888401393166,0.6480144,0.5989928,0.38595393,0.0218525771051645,1.3653967380523682,1,0.0400478662223011,0.070516676,0.060736805,0.05084947,3.620136703830213e-05,0.1669718772172927,1,1.001827340077439,1.0032686283167638,1.0031238584624536,1.0012095436631077,1.0023313624959098,1.0015925699600126,1.0021491891982348,0,500,1.009149606832106,0.072,1010.4080331325532
23,2.3319399819483793,2.3842008,2.367517,0.19176179,2.0066897869110107,2.7382278442382812,1,0.4396499073228097,0.4161021,0.41559383,0.028678913,0.3638287186622619,0.4747073650360107,1,1.394067940249645,1.6283716,1.6139877,0.2910254,1.0918272733688354,2.1855556964874268,1,0.4268237958219416,0.43952227,0.43788707,0.02250409,0.395994484424591,0.4850456714630127,1,1.3127744669301225,1.5624495,1.5478768,0.35357973,0.9088158011436462,2.2586870193481445,1,0.2536961705904909,0.76196986,0.71214944,0.43818474,0.0476715452969074,1.5689677000045776,1,0.1279320225845893,0.10395711,0.10309753,0.056044538,0.0003366009332239,0.1996400952339172,1,1.0073819421163768,1.006635704838729,1.0073766134928028,1.002123908784656,1.0069631463576527,1.0017412632068916,1.0042544114251972,0,500,1.2384934296775945,0.798,2633.531637907028
24,0.7074452328638972,1.4182979,0.6921406,1.2705224,0.650892436504364,3.619779109954834,1,0.4176188185614595,0.48728937,0.43913093,0.097517505,0.4057044088840484,0.6543513536453247,1,0.861931045358773,0.7977339,0.74911726,0.1753242,0.4880729615688324,1.1819313764572144,1,0.2629005906180189,0.25316137,0.25901884,0.012729184,0.2315172553062439,0.2649019956588745,1,2.5408297540931803,1.785008,1.1014848,1.6444002,0.0932236909866333,4.480597496032715,1,0.1254451389795263,0.5668963,0.1862067,0.7170017,0.0295160245150327,1.8015910387039185,1,0.036123420582861,0.059367623,0.034329623,0.049293816,0.0199273750185966,0.1440222412347793,1,1.5722389486955322,1.5304596303906604,1.0901556225479638,1.5494478529172178,1.5946295232914236,1.5610414442580998,1.5911703451988135,0,500,0.3711138400109194,0.564,5308.398104190826
25,1.1819607638764125,1.7749026,1.2584413,0.9357708,1.149046778678894,3.394395351409912,1,0.664493520338958,0.5523197,0.63667023,0.16492012,0.2693831920623779,0.6858253479003906,1,1.1206526848495786,1.204602,1.1616364,0.36373618,0.7373599410057068,1.9447740316390991,1,0.2398345402971335,0.24699277,0.24096604,0.015229298,0.2300082445144653,0.2718486785888672,1,0.9371289077229724,1.9689443,1.4381799,1.3072575,0.5844321846961975,4.21772575378418,1,0.1119686930638431,0.63536316,0.3464436,0.62456876,0.0523453578352928,1.6835447549819946,1,0.0310562445191717,0.06854776,0.020761088,0.08970629,0.0020300571341067,0.2227436155080795,1,1.5368398701413586,1.5331467562175192,1.2731650316389895,1.547833361649029,1.597173309724342,1.5481896553445753,1.5540110259650577,0,500,0.4831151674977921,0.836,24794.08659696579
26,0.7404043201407209,0.71239895,0.7021124,0.050200917,0.6331281661987305,0.8184211254119873,1,0.6512879187661826,0.66896355,0.67008424,0.02818496,0.6118448972702026,0.722538411617279,1,-0.0685021609617217,-0.43620467,-0.45101303,0.3124122,-1.0100833177566528,0.2143437713384628,1,0.4976385476898688,0.49724063,0.49901322,0.005601026,0.4837051331996918,0.5044898986816406,1,2.6950368712938313,1.6168096,1.4668556,1.1078169,0.0014253654517233,3.6536481380462646,1,0.5645283721455293,0.31950447,0.3283691,0.13689236,0.0417368784546852,0.5488628149032593,0,0.1439538529191776,0.14293829,0.1441715,0.00830773,0.1242291331291198,0.1579707562923431,1,1.0019435012939764,1.002805845702089,1.002776064489096,1.0034623937745637,1.0029997364686682,1.0033461776156054,1.003151658188985,0,500,0.6040557521108331,0.586,566.5495808124542
27,1.222531704420452,1.3053333,1.2790508,0.10591512,1.1426416635513306,1.5180150270462036,1,0.3405354952991514,0.34809092,0.34814978,0.01882885,0.3080001175403595,0.3815611004829407,1,0.7440348856005969,0.45730108,0.46398115,0.14714444,0.1482526957988739,0.7261919975280762,0,0.2943013381392529,0.26955467,0.26904732,0.010086366,0.2503451704978943,0.289044976234436,0,0.1873673024899225,1.1445987,1.0611312,0.7278112,0.001360619906336,2.4237635135650635,1,1.0606594164674985,0.51561505,0.5183513,0.2554612,0.0073693920858204,0.9379643797874452,0,0.0852155996048714,0.047561027,0.046764843,0.021608163,5.894223795621656e-05,0.0828907191753387,0,1.0011155926191886,1.0014465547132283,1.0010730765846945,1.0026996806826614,1.0016390109472044,1.0012504221598095,1.0049397312797643,0,500,0.616885236423462,0.484,3345.769948720932
28,2.2339957807665987,2.136531,2.1245687,0.13751794,1.8795863389968872,2.4052114486694336,1,0.6401945286001116,0.5685129,0.5674782,0.040230233,0.4906723499298095,0.6488748788833618,1,-2.6365200738707992,-2.238287,-2.1996918,0.26024988,-2.7765579223632812,-1.8119863271713257,1,0.3068313499057745,0.3324602,0.3322912,0.027953416,0.2776172757148742,0.3871542811393738,1,0.746857264914435,0.41998047,0.41663152,0.23904568,0.0002355226461077,0.8209512233734131,1,1.4035856223258774,0.7970525,0.76350904,0.4655101,0.0131196910515427,1.6161153316497805,1,0.08202963631432,0.073619634,0.06622883,0.05149639,9.025453618960456e-05,0.167502298951149,1,1.0053527982322863,1.0064999789566922,1.00777662994137,1.0031155443806816,1.0054768901003033,1.0020958444861814,0.9999467866820624,0,500,0.870884470080312,0.026,695.935310125351
29,1.88247749961061,1.925679,1.8916216,0.22509427,1.546342134475708,2.3850674629211426,1,0.3885411805885389,0.38152227,0.37343678,0.09101301,0.2230321913957595,0.5581931471824646,1,-3.153589989743657,-3.195665,-3.0876813,0.86503553,-4.885932922363281,-1.729761004447937,1,0.1504168884095502,0.15403809,0.15566841,0.029247848,0.0981724485754966,0.2070070505142212,1,1.374279588295451,1.246075,1.2219466,0.45094022,0.3885256648063659,2.154183149337769,1,1.0507587465103576,0.63341296,0.58280885,0.38085666,0.0131576126441359,1.3436741828918457,1,0.0890256595665652,0.08359513,0.08645387,0.032843355,0.0139028364792466,0.1388234496116638,1,1.0019637432822934,1.002185163694814,1.002780868121364,1.003359845110036,1.0030592447184667,1.0016836864697565,1.0028163651763269,0,500,0.4224355487501716,0.012,4340.183447122574
30,0.9202062974245248,1.4444063,0.9125664,0.9591094,0.8113421201705933,3.1074132919311523,1,0.632652044914563,0.6086654,0.613649,0.041807827,0.5515199303627014,0.6745124459266663,1,-2.008355647123687,-1.2805498,-1.6027334,0.9733719,-2.430220127105713,0.3022580444812774,1,0.3423813541296849,0.32110626,0.34758866,0.051601812,0.2321771830320358,0.3616671562194824,1,2.4321269073899305,3.0580776,2.118436,2.3553905,0.4259191453456878,6.976642608642578,1,0.5415355760227764,0.4288075,0.37404066,0.2635146,0.0642341151833534,0.8148714900016785,1,0.1354549912200948,0.15811072,0.14772451,0.029590182,0.1226372942328453,0.2055208086967468,1,1.5920525400867331,1.506707051216196,1.582507142573693,1.5865574378806822,1.5922829620090406,1.5401928566314873,1.5506724021007448,0,500,0.5109224113332674,0.34,5409.321071147919
