,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
t_Intercept,-0.457,0.115,-0.661,-0.231,0.006,0.003,413.0,769.0,1.01
t_1|participant_id_offset[0],0.596,0.406,-0.135,1.373,0.016,0.009,670.0,1289.0,1.0
t_1|participant_id_offset[1],-0.944,0.391,-1.678,-0.199,0.012,0.008,1012.0,1104.0,1.0
t_1|participant_id_offset[2],-0.307,0.313,-0.886,0.285,0.014,0.007,508.0,1029.0,1.0
t_1|participant_id_offset[3],0.223,0.405,-0.512,1.007,0.014,0.008,781.0,1206.0,1.0
t_1|participant_id_offset[4],-1.781,0.423,-2.603,-1.047,0.016,0.009,745.0,1172.0,1.01
t_1|participant_id_offset[5],-1.285,0.383,-1.982,-0.585,0.014,0.009,752.0,1169.0,1.0
t_1|participant_id_offset[6],-0.971,0.373,-1.664,-0.291,0.013,0.008,784.0,1242.0,1.0
t_1|participant_id_offset[7],0.999,0.419,0.218,1.774,0.018,0.009,537.0,906.0,1.0
t_1|participant_id_offset[8],0.471,0.385,-0.204,1.223,0.015,0.008,667.0,1301.0,1.0
t_1|participant_id_offset[9],-1.206,0.44,-2.035,-0.442,0.015,0.009,870.0,1326.0,1.0
t_1|participant_id_offset[10],1.514,0.499,0.55,2.407,0.021,0.012,543.0,841.0,1.0
t_1|participant_id_offset[11],0.078,0.566,-0.887,1.213,0.015,0.013,1555.0,1370.0,1.0
t_1|participant_id_offset[12],-0.629,0.355,-1.275,0.046,0.016,0.008,493.0,1183.0,1.01
t_1|participant_id_offset[13],-0.09,0.42,-0.841,0.728,0.015,0.009,812.0,1437.0,1.0
sa,0.1,0.077,0.0,0.233,0.002,0.002,1056.0,552.0,1.0
a_1|participant_id[0],0.037,0.145,-0.243,0.3,0.007,0.004,400.0,702.0,1.0
a_1|participant_id[1],-0.065,0.149,-0.373,0.181,0.007,0.004,436.0,741.0,1.0
a_1|participant_id[2],-0.732,0.159,-1.021,-0.441,0.008,0.005,467.0,811.0,1.0
a_1|participant_id[3],0.034,0.149,-0.247,0.297,0.007,0.005,429.0,723.0,1.0
a_1|participant_id[4],-0.896,0.166,-1.223,-0.611,0.007,0.005,521.0,901.0,1.0
a_1|participant_id[5],-0.512,0.152,-0.787,-0.231,0.007,0.005,449.0,765.0,1.0
a_1|participant_id[6],-0.655,0.155,-0.949,-0.384,0.007,0.005,455.0,860.0,1.0
a_1|participant_id[7],-0.411,0.148,-0.691,-0.144,0.007,0.005,421.0,649.0,1.0
a_1|participant_id[8],-0.035,0.148,-0.318,0.224,0.007,0.005,443.0,796.0,1.0
a_1|participant_id[9],-0.041,0.15,-0.335,0.218,0.007,0.005,454.0,676.0,1.0
a_1|participant_id[10],-0.082,0.149,-0.353,0.198,0.007,0.005,442.0,707.0,1.0
a_1|participant_id[11],0.369,0.152,0.083,0.639,0.008,0.005,430.0,705.0,1.0
a_1|participant_id[12],-0.384,0.152,-0.674,-0.106,0.008,0.005,425.0,759.0,1.0
a_1|participant_id[13],0.179,0.144,-0.094,0.434,0.007,0.005,431.0,697.0,1.0
v_1|participant_id_sigma,0.302,0.067,0.18,0.421,0.003,0.002,692.0,1198.0,1.01
st,0.465,0.03,0.408,0.518,0.001,0.001,1638.0,1278.0,1.0
v_Intercept,0.397,0.086,0.245,0.57,0.004,0.002,512.0,828.0,1.0
sv,0.221,0.121,0.013,0.418,0.004,0.002,942.0,746.0,1.0
z,0.514,0.008,0.499,0.529,0.0,0.0,1733.0,1461.0,1.0
t_1|participant_id_sigma,0.429,0.09,0.276,0.597,0.004,0.003,525.0,672.0,1.0
