,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
t_1|participant_id_sigma,0.429,0.091,0.274,0.59,0.004,0.003,513.0,805.0,1.0
v_1|participant_id[0],-0.29,0.101,-0.468,-0.085,0.004,0.002,678.0,1208.0,1.0
v_1|participant_id[1],0.279,0.108,0.077,0.479,0.004,0.003,688.0,1069.0,1.0
v_1|participant_id[2],0.175,0.122,-0.043,0.414,0.004,0.003,824.0,1022.0,1.0
v_1|participant_id[3],-0.262,0.105,-0.443,-0.058,0.004,0.002,653.0,1030.0,1.0
v_1|participant_id[4],0.619,0.138,0.357,0.859,0.005,0.003,898.0,1556.0,1.0
v_1|participant_id[5],0.11,0.113,-0.089,0.315,0.004,0.003,666.0,939.0,1.0
v_1|participant_id[6],0.058,0.113,-0.146,0.267,0.004,0.003,892.0,1218.0,1.0
v_1|participant_id[7],-0.398,0.111,-0.598,-0.182,0.004,0.002,753.0,1225.0,1.0
v_1|participant_id[8],0.098,0.104,-0.091,0.302,0.004,0.002,659.0,936.0,1.0
v_1|participant_id[9],-0.186,0.106,-0.391,-0.005,0.004,0.002,769.0,1192.0,1.0
v_1|participant_id[10],0.181,0.106,-0.011,0.378,0.004,0.003,686.0,1009.0,1.0
v_1|participant_id[11],0.179,0.101,-0.01,0.361,0.004,0.003,567.0,1016.0,1.0
v_1|participant_id[12],0.245,0.116,0.04,0.471,0.004,0.003,716.0,969.0,1.0
v_1|participant_id[13],-0.197,0.101,-0.385,-0.01,0.004,0.002,618.0,1079.0,1.0
v_1|participant_id_offset[0],-1.008,0.418,-1.86,-0.274,0.016,0.01,635.0,1160.0,1.0
v_1|participant_id_offset[1],0.941,0.37,0.203,1.61,0.013,0.009,786.0,1136.0,1.0
v_1|participant_id_offset[2],0.583,0.406,-0.173,1.346,0.013,0.009,1025.0,1023.0,1.0
v_1|participant_id_offset[3],-0.911,0.413,-1.684,-0.165,0.018,0.01,549.0,1006.0,1.0
v_1|participant_id_offset[4],2.096,0.517,1.161,3.086,0.016,0.012,981.0,1184.0,1.0
v_1|participant_id_offset[5],0.363,0.37,-0.324,1.038,0.013,0.008,758.0,881.0,1.0
v_1|participant_id_offset[6],0.188,0.371,-0.495,0.866,0.011,0.008,1047.0,1276.0,1.0
v_1|participant_id_offset[7],-1.374,0.472,-2.233,-0.497,0.021,0.01,492.0,916.0,1.0
v_1|participant_id_offset[8],0.321,0.339,-0.317,0.973,0.012,0.007,785.0,903.0,1.0
v_1|participant_id_offset[9],-0.65,0.39,-1.342,0.079,0.014,0.009,736.0,964.0,1.0
v_1|participant_id_offset[10],0.608,0.352,-0.035,1.259,0.012,0.008,794.0,1033.0,1.0
v_1|participant_id_offset[11],0.604,0.331,-0.071,1.174,0.012,0.007,703.0,1038.0,1.0
v_1|participant_id_offset[12],0.824,0.383,0.132,1.538,0.013,0.009,923.0,968.0,1.0
v_1|participant_id_offset[13],-0.688,0.385,-1.376,0.035,0.016,0.01,549.0,984.0,1.0
z,0.514,0.008,0.5,0.529,0.0,0.0,1800.0,1359.0,1.0
t_1|participant_id_offset[0],0.584,0.407,-0.108,1.402,0.013,0.008,1017.0,1281.0,1.0
t_1|participant_id_offset[1],-0.963,0.388,-1.618,-0.191,0.011,0.008,1248.0,1564.0,1.0
t_1|participant_id_offset[2],-0.332,0.309,-0.896,0.27,0.011,0.006,837.0,1285.0,1.0
t_1|participant_id_offset[3],0.22,0.394,-0.483,0.988,0.012,0.008,1010.0,1460.0,1.0
t_1|participant_id_offset[4],-1.796,0.429,-2.542,-0.958,0.015,0.008,888.0,1357.0,1.0
t_1|participant_id_offset[5],-1.293,0.381,-2.027,-0.603,0.012,0.008,1072.0,1446.0,1.0
t_1|participant_id_offset[6],-0.987,0.375,-1.68,-0.292,0.011,0.007,1165.0,1704.0,1.0
t_1|participant_id_offset[7],0.97,0.404,0.256,1.768,0.015,0.008,680.0,997.0,1.0
t_1|participant_id_offset[8],0.459,0.384,-0.231,1.211,0.014,0.008,775.0,1217.0,1.0
t_1|participant_id_offset[9],-1.221,0.451,-2.089,-0.427,0.013,0.01,1185.0,964.0,1.0
t_1|participant_id_offset[10],1.499,0.479,0.675,2.442,0.018,0.012,671.0,998.0,1.0
t_1|participant_id_offset[11],0.049,0.549,-0.869,1.113,0.015,0.013,1371.0,1331.0,1.0
t_1|participant_id_offset[12],-0.634,0.359,-1.282,0.052,0.011,0.008,1008.0,1320.0,1.0
t_1|participant_id_offset[13],-0.11,0.411,-0.835,0.703,0.011,0.009,1319.0,1404.0,1.0
a_1|participant_id[0],0.037,0.155,-0.241,0.347,0.008,0.006,440.0,442.0,1.0
a_1|participant_id[1],-0.063,0.158,-0.374,0.221,0.008,0.006,460.0,589.0,1.0
a_1|participant_id[2],-0.726,0.166,-1.046,-0.441,0.008,0.006,458.0,543.0,1.0
a_1|participant_id[3],0.033,0.153,-0.265,0.301,0.007,0.006,443.0,502.0,1.0
a_1|participant_id[4],-0.893,0.175,-1.244,-0.595,0.008,0.006,518.0,547.0,1.0
a_1|participant_id[5],-0.511,0.162,-0.81,-0.218,0.008,0.006,449.0,464.0,1.0
a_1|participant_id[6],-0.655,0.164,-0.981,-0.379,0.008,0.006,488.0,474.0,1.0
a_1|participant_id[7],-0.405,0.158,-0.69,-0.118,0.008,0.007,463.0,429.0,1.0
a_1|participant_id[8],-0.036,0.154,-0.339,0.229,0.008,0.006,446.0,468.0,1.0
a_1|participant_id[9],-0.041,0.157,-0.355,0.229,0.007,0.006,467.0,412.0,1.0
a_1|participant_id[10],-0.081,0.156,-0.384,0.189,0.007,0.006,455.0,464.0,1.0
a_1|participant_id[11],0.373,0.156,0.069,0.646,0.007,0.006,485.0,491.0,1.0
a_1|participant_id[12],-0.383,0.162,-0.708,-0.105,0.008,0.006,444.0,486.0,1.0
a_1|participant_id[13],0.181,0.157,-0.135,0.446,0.008,0.006,453.0,423.0,1.0
sv,0.222,0.119,0.0,0.411,0.004,0.002,967.0,691.0,1.0
st,0.465,0.029,0.406,0.517,0.001,0.001,1871.0,1132.0,1.0
