,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
a_1|participant_id_offset[12],-1.094,0.256,-1.564,-0.612,0.012,0.006,456.0,650.0,1.0
a_1|participant_id_offset[13],0.197,0.37,-0.476,0.909,0.022,0.011,289.0,544.0,1.0
v_1|participant_id_offset[0],-0.96,0.38,-1.667,-0.221,0.015,0.008,609.0,919.0,1.0
v_1|participant_id_offset[1],0.979,0.361,0.352,1.702,0.013,0.009,746.0,1087.0,1.0
v_1|participant_id_offset[2],0.557,0.371,-0.066,1.31,0.012,0.009,900.0,1160.0,1.01
v_1|participant_id_offset[3],-0.865,0.387,-1.547,-0.095,0.015,0.008,701.0,991.0,1.0
v_1|participant_id_offset[4],2.327,0.539,1.393,3.403,0.019,0.01,844.0,1367.0,1.0
v_1|participant_id_offset[5],0.418,0.377,-0.273,1.147,0.013,0.009,909.0,1028.0,1.0
v_1|participant_id_offset[6],0.229,0.379,-0.54,0.874,0.012,0.009,990.0,1218.0,1.0
v_1|participant_id_offset[7],-1.329,0.445,-2.097,-0.435,0.018,0.009,607.0,1041.0,1.0
v_1|participant_id_offset[8],0.291,0.327,-0.294,0.931,0.012,0.008,702.0,911.0,1.0
v_1|participant_id_offset[9],-0.603,0.377,-1.303,0.109,0.014,0.008,707.0,1108.0,1.0
v_1|participant_id_offset[10],0.503,0.328,-0.155,1.082,0.012,0.007,781.0,1067.0,1.0
v_1|participant_id_offset[11],0.585,0.32,0.002,1.161,0.012,0.008,745.0,1014.0,1.0
v_1|participant_id_offset[12],0.813,0.374,0.108,1.519,0.013,0.01,814.0,835.0,1.0
v_1|participant_id_offset[13],-0.642,0.363,-1.276,0.109,0.015,0.008,616.0,924.0,1.0
v_Intercept,0.447,0.093,0.261,0.613,0.004,0.003,567.0,740.0,1.0
v_1|participant_id[0],-0.312,0.103,-0.491,-0.097,0.004,0.003,716.0,1030.0,1.0
v_1|participant_id[1],0.325,0.115,0.113,0.55,0.004,0.003,756.0,1169.0,1.0
v_1|participant_id[2],0.187,0.124,-0.043,0.422,0.004,0.003,855.0,1082.0,1.0
v_1|participant_id[3],-0.281,0.111,-0.477,-0.059,0.004,0.003,843.0,1027.0,1.0
v_1|participant_id[4],0.775,0.162,0.481,1.093,0.005,0.003,1228.0,1522.0,1.0
v_1|participant_id[5],0.141,0.128,-0.114,0.378,0.004,0.003,900.0,932.0,1.0
v_1|participant_id[6],0.078,0.126,-0.155,0.317,0.004,0.003,911.0,1132.0,1.0
v_1|participant_id[7],-0.434,0.112,-0.643,-0.222,0.004,0.003,834.0,984.0,1.0
v_1|participant_id[8],0.099,0.111,-0.114,0.303,0.004,0.003,659.0,767.0,1.0
v_1|participant_id[9],-0.196,0.117,-0.417,0.018,0.004,0.002,810.0,1108.0,1.0
v_1|participant_id[10],0.168,0.11,-0.027,0.391,0.004,0.003,745.0,884.0,1.0
v_1|participant_id[11],0.196,0.108,0.001,0.399,0.004,0.003,729.0,809.0,1.0
v_1|participant_id[12],0.27,0.123,0.02,0.488,0.004,0.003,784.0,943.0,1.0
v_1|participant_id[13],-0.208,0.109,-0.428,-0.018,0.004,0.003,714.0,931.0,1.0
a_1|participant_id[0],-0.003,0.184,-0.366,0.319,0.01,0.005,318.0,752.0,1.0
a_1|participant_id[1],-0.326,0.18,-0.664,0.008,0.01,0.005,310.0,644.0,1.01
a_1|participant_id[2],-0.831,0.18,-1.16,-0.511,0.01,0.005,303.0,809.0,1.01
a_1|participant_id[3],-0.052,0.184,-0.401,0.282,0.011,0.005,305.0,676.0,1.0
a_1|participant_id[4],-1.181,0.179,-1.503,-0.85,0.01,0.005,321.0,708.0,1.01
a_1|participant_id[5],-0.805,0.18,-1.142,-0.487,0.01,0.005,306.0,611.0,1.0
a_1|participant_id[6],-0.869,0.18,-1.202,-0.542,0.01,0.005,305.0,803.0,1.01
a_1|participant_id[7],-0.378,0.18,-0.707,-0.051,0.01,0.005,298.0,728.0,1.01
a_1|participant_id[8],-0.08,0.184,-0.436,0.25,0.01,0.005,327.0,695.0,1.0
a_1|participant_id[9],-0.324,0.183,-0.656,0.013,0.011,0.005,292.0,588.0,1.0
a_1|participant_id[10],0.048,0.185,-0.288,0.383,0.01,0.005,331.0,808.0,1.0
a_1|participant_id[11],0.333,0.187,-0.034,0.673,0.01,0.005,361.0,799.0,1.0
a_1|participant_id[12],-0.597,0.182,-0.949,-0.269,0.01,0.005,320.0,783.0,1.0
a_1|participant_id[13],0.076,0.185,-0.287,0.399,0.011,0.005,307.0,685.0,1.0
